"ProcessFamily","SecurityWorkshop","FitToStandardWorkshop","BusinessOwner","FARLRole","BusinessCatalog","AppId","AppName","AppType","Component","UsageType","AccessCriticality","RiskFlag","Priority","SoDReviewRequired","SoDScenario","TenantRoleValidation","LaunchpadSpacePageValidation","FallbackApprovalRequired","MexicoAuditReviewRequired","PublicCloud2602","ReleaseAnchor","DecisionStatus","FitGapDecision","TenantEvidence","SourceFile"
"Lead-to-Cash / Order-to-Cash","Sales, logistics and receivables role design","O2C billing, returns and credit memo","Sales / Billing Owner","Billing Clerk","SAP_SD_BC_BIL_DOC_REQ","F2960","Manage Billing Document Requests","Transactional","SD-FIO-BIL","Standard / curated","High","Mexico fiscal/audit review","High","Yes - business control relevant","O2C sales/billing/credit/AR/collections segregation; Fiscal evidence access and local compliance ownership","Required - confirm business role, catalog assignment and restrictions in tenant","Required - confirm space, page, tile/target mapping and app visibility","No","Yes","Si","S32PCE","Open","TBD - standard first","Pending - app visibility, role/catalog and demo evidence required","docs/deliverables/s4hana-fiori-o2c-l2c-app-inventory.md"
"Lead-to-Cash / Order-to-Cash","Sales, logistics and receivables role design","O2C billing, returns and credit memo","Sales / Billing Owner","Billing Clerk","SAP_SD_BC_BIL_SCHEDULE","F1518","Schedule Billing Release","Transactional","SD-BIL","Standard / curated","High","Mexico fiscal/audit review","High","Yes - business control relevant","O2C sales/billing/credit/AR/collections segregation; Fiscal evidence access and local compliance ownership","Required - confirm business role, catalog assignment and restrictions in tenant","Required - confirm space, page, tile/target mapping and app visibility","No","Yes","Si","S32PCE","Open","TBD - standard first","Pending - app visibility, role/catalog and demo evidence required","docs/deliverables/s4hana-fiori-o2c-l2c-app-inventory.md"
"Lead-to-Cash / Order-to-Cash","Mexico fiscal access and audit roles","Mexico compliance and fiscal evidence","Tax / Localization Lead","Tax / localization owner","Validar por localizacion","CFDI_MONITOR","Manage Digital Invoices - Mexico","SAP GUI","FI-LOC-SD-MX","Mexico overlay","High","Mexico fiscal/audit review","High","Yes - fiscal evidence and restricted localization access","P2P requester/buyer/receiver/AP/payment segregation; Fiscal evidence access and local compliance ownership","Required - catalog missing or localization-specific mapping must be validated in tenant","Required - confirm GUI tile/transaction exposure policy and launchpad target mapping","Yes","Yes","Validar","S32PCE","Open","TBD - standard first","Pending - app visibility, role/catalog and demo evidence required","docs/deliverables/s4hana-fiori-o2c-l2c-app-inventory.md"
"Lead-to-Cash / Order-to-Cash","Sales, logistics and receivables role design","O2C receivables, payments, disputes and collections","Finance AR / Treasury Owner","Accounts Receivable Accountant","SAP_SFIN_BC_AR_CLEARING","F0773","Clear Incoming Payments","Transactional","FI-FIO-AR-TRA","Standard / curated","High","Mexico fiscal/audit review","High","Yes - business control relevant","O2C sales/billing/credit/AR/collections segregation; R2R posting/approval/banking/control maintenance segregation; Fiscal evidence access and local compliance ownership","Required - confirm business role, catalog assignment and restrictions in tenant","Required - confirm space, page, tile/target mapping and app visibility","No","Yes","Si","S32PCE","Open","TBD - standard first","Pending - app visibility, role/catalog and demo evidence required","docs/deliverables/s4hana-fiori-o2c-l2c-app-inventory.md"
"Lead-to-Cash / Order-to-Cash","Sales, logistics and receivables role design","O2C receivables, payments, disputes and collections","Finance AR / Treasury Owner","Accounts Receivable Accountant","SAP_SFIN_BC_AR_CLEARING","F2626","Assign Open Items","Transactional","FI-FIO-AR","Standard / curated","High","Mexico fiscal/audit review","High","Yes - business control relevant","O2C sales/billing/credit/AR/collections segregation; R2R posting/approval/banking/control maintenance segregation; Fiscal evidence access and local compliance ownership","Required - confirm business role, catalog assignment and restrictions in tenant","Required - confirm space, page, tile/target mapping and app visibility","No","Yes","Si","S32PCE","Open","TBD - standard first","Pending - app visibility, role/catalog and demo evidence required","docs/deliverables/s4hana-fiori-o2c-l2c-app-inventory.md"
"Lead-to-Cash / Order-to-Cash","Sales, logistics and receivables role design","O2C receivables, payments, disputes and collections","Finance AR / Treasury Owner","Accounts Receivable Accountant","SAP_SFIN_BC_AR_COLWL","F0380","Process Collections Worklist","Transactional","FIN-FIO-CCD","Standard / curated","High","Standard validation","High","Yes - business control relevant","O2C sales/billing/credit/AR/collections segregation","Required - confirm business role, catalog assignment and restrictions in tenant","Required - confirm space, page, tile/target mapping and app visibility","No","No","Si","S32PCE","Open","TBD - standard first","Pending - app visibility, role/catalog and demo evidence required","docs/deliverables/s4hana-fiori-o2c-l2c-app-inventory.md"
"Lead-to-Cash / Order-to-Cash","Sales, logistics and receivables role design","O2C receivables, payments, disputes and collections","Finance AR / Treasury Owner","Accounts Receivable Manager","SAP_SFIN_BC_AR_ANALYTICS","F2925","Cash Collection Tracker - Accounts Receivable","Analytical","FI-FIO-AR","Standard / curated","High","Standard validation","Medium","Yes - business control relevant","O2C sales/billing/credit/AR/collections segregation","Required - confirm business role, catalog assignment and restrictions in tenant","Required - confirm space, page, tile/target mapping and app visibility","No","No","Si","S32PCE","Open","TBD - standard first","Pending - app visibility, role/catalog and demo evidence required","docs/deliverables/s4hana-fiori-o2c-l2c-app-inventory.md"
"Lead-to-Cash / Order-to-Cash","Sales, logistics and receivables role design","O2C receivables, payments, disputes and collections","Finance AR / Treasury Owner","Accounts Receivable Manager","SAP_SFIN_BC_AR_COL_ANALY","F3182","Cash Collection Tracker - Collections Management","Analytical","FIN-FIO-CCD","Standard / curated","High","Standard validation","Medium","Yes - business control relevant","O2C sales/billing/credit/AR/collections segregation","Required - confirm business role, catalog assignment and restrictions in tenant","Required - confirm space, page, tile/target mapping and app visibility","No","No","Si","S32PCE","Open","TBD - standard first","Pending - app visibility, role/catalog and demo evidence required","docs/deliverables/s4hana-fiori-o2c-l2c-app-inventory.md"
"Lead-to-Cash / Order-to-Cash","Sales, logistics and receivables role design","O2C receivables, payments, disputes and collections","Finance AR / Treasury Owner","Accounts Receivable Accountant","SAP_SFIN_BC_AR_COLWL","F4708","Manage Collection Contact Persons","Transactional","FIN-FIO-CCD-COL","Standard / curated","High","Standard validation","High","Yes - business control relevant","O2C sales/billing/credit/AR/collections segregation","Required - confirm business role, catalog assignment and restrictions in tenant","Required - confirm space, page, tile/target mapping and app visibility","No","No","Si","S32PCE","Open","TBD - standard first","Pending - app visibility, role/catalog and demo evidence required","docs/deliverables/s4hana-fiori-o2c-l2c-app-inventory.md"
"Lead-to-Cash / Order-to-Cash","Sales, logistics and receivables role design","O2C receivables, payments, disputes and collections","Process Owner","Others","SAP_SFIN_BC_AR_COLWL","F6120","Manage Collections Emails","Transactional","FIN-FIO-CCD-COL","Standard / curated","High","Standard validation","High","Yes - business control relevant","O2C sales/billing/credit/AR/collections segregation","Required - confirm business role, catalog assignment and restrictions in tenant","Required - confirm space, page, tile/target mapping and app visibility","No","No","Si","S32PCE","Open","TBD - standard first","Pending - app visibility, role/catalog and demo evidence required","docs/deliverables/s4hana-fiori-o2c-l2c-app-inventory.md"
"Lead-to-Cash / Order-to-Cash","Sales, logistics and receivables role design","O2C receivables, payments, disputes and collections","Finance AR / Treasury Owner","Accounts Receivable Accountant","SAP_SFIN_BC_AR_COL_SETTING","F5400","Manage Collections Master Data","Transactional","FIN-FIO-CCD-COL","Standard / curated","High","Standard validation","High","Yes - business control relevant","O2C sales/billing/credit/AR/collections segregation; Master data create/change vs transaction processing","Required - confirm business role, catalog assignment and restrictions in tenant","Required - confirm space, page, tile/target mapping and app visibility","No","No","Si","S32PCE","Open","TBD - standard first","Pending - app visibility, role/catalog and demo evidence required","docs/deliverables/s4hana-fiori-o2c-l2c-app-inventory.md"
"Lead-to-Cash / Order-to-Cash","Sales, logistics and receivables role design","O2C receivables, payments, disputes and collections","Finance AR / Treasury Owner","Accounts Receivable Manager","SAP_SFIN_BC_AR_COL_SETTING","F2946","Manage Collection Strategies","Transactional","FIN-FIO-CCD","Standard / curated","High","Standard validation","High","Yes - business control relevant","O2C sales/billing/credit/AR/collections segregation","Required - confirm business role, catalog assignment and restrictions in tenant","Required - confirm space, page, tile/target mapping and app visibility","No","No","Si","S32PCE","Open","TBD - standard first","Pending - app visibility, role/catalog and demo evidence required","docs/deliverables/s4hana-fiori-o2c-l2c-app-inventory.md"
"Lead-to-Cash / Order-to-Cash","Sales, logistics and receivables role design","O2C receivables, payments, disputes and collections","Finance AR / Treasury Owner","Accounts Receivable Manager","SAP_SFIN_BC_AR_SUP_COLWL","F2375","Supervise Collections Worklist","Transactional","FIN-FIO-CCD","Standard / curated","High","Standard validation","High","Yes - business control relevant","O2C sales/billing/credit/AR/collections segregation","Required - confirm business role, catalog assignment and restrictions in tenant","Required - confirm space, page, tile/target mapping and app visibility","No","No","Si","S32PCE","Open","TBD - standard first","Pending - app visibility, role/catalog and demo evidence required","docs/deliverables/s4hana-fiori-o2c-l2c-app-inventory.md"
"Lead-to-Cash / Order-to-Cash","Sales, logistics and receivables role design","O2C analytics and controls","Process Owner","Others","SAP_SD_BC_SALES_ANLYTS_OP","F5308","Sales Order Items - Confirmed as Requested","Analytical","SD-ANA","Standard / curated","Medium","Standard validation","Medium","Review by role owner","O2C sales/billing/credit/AR/collections segregation","Required - confirm business role, catalog assignment and restrictions in tenant","Required - confirm space, page, tile/target mapping and app visibility","No","No","Si","S32PCE","Open","TBD - standard first","Pending - app visibility, role/catalog and demo evidence required","docs/deliverables/s4hana-fiori-o2c-l2c-app-inventory.md"
"Lead-to-Cash / Order-to-Cash","Sales, logistics and receivables role design","L2C/O2C commercial document flow","Sales / Billing Owner","Internal Sales Representative","SAP_SD_BC_MCC_SLSDOC","F5275","Mass Change of Sales Contracts","Transactional","SD-SLS-MCC","Standard / curated","Medium","Standard validation","High","Review by role owner","O2C sales/billing/credit/AR/collections segregation","Required - confirm business role, catalog assignment and restrictions in tenant","Required - confirm space, page, tile/target mapping and app visibility","No","No","Si","S32PCE","Open","TBD - standard first","Pending - app visibility, role/catalog and demo evidence required","docs/deliverables/s4hana-fiori-o2c-l2c-app-inventory.md"
"Lead-to-Cash / Order-to-Cash","Sales, logistics and receivables role design","L2C/O2C commercial document flow","Sales / Billing Owner","Internal Sales Representative","SAP_SD_BC_CONTR_PROC_OP","F1851","Manage Sales Contracts","Transactional","SD-SLS","Standard / curated","Medium","Standard validation","High","Review by role owner","O2C sales/billing/credit/AR/collections segregation","Required - confirm business role, catalog assignment and restrictions in tenant","Required - confirm space, page, tile/target mapping and app visibility","No","No","Si","S32PCE","Open","TBD - standard first","Pending - app visibility, role/catalog and demo evidence required","docs/deliverables/s4hana-fiori-o2c-l2c-app-inventory.md"
"Lead-to-Cash / Order-to-Cash","Sales, logistics and receivables role design","L2C/O2C commercial document flow","Process Owner","Others","SAP_SD_BC_CONTR_PROC_OP","F5987","Manage Sales Contracts - Version 2","Transactional","SD-SLS-OA-CCO","Standard / curated","Medium","Standard validation","High","Review by role owner","O2C sales/billing/credit/AR/collections segregation","Required - confirm business role, catalog assignment and restrictions in tenant","Required - confirm space, page, tile/target mapping and app visibility","No","No","Si","S32PCE","Open","TBD - standard first","Pending - app visibility, role/catalog and demo evidence required","docs/deliverables/s4hana-fiori-o2c-l2c-app-inventory.md"
"Lead-to-Cash / Order-to-Cash","Sales, logistics and receivables role design","L2C/O2C commercial document flow","Sales / Billing Owner","Internal Sales Representative","SAP_SD_BC_QUOT_PROC_OP","F1852","Manage Sales Quotations","Transactional","SD-SLS","Standard / curated","Medium","Standard validation","High","Review by role owner","O2C sales/billing/credit/AR/collections segregation","Required - confirm business role, catalog assignment and restrictions in tenant","Required - confirm space, page, tile/target mapping and app visibility","No","No","Si","S32PCE","Open","TBD - standard first","Pending - app visibility, role/catalog and demo evidence required","docs/deliverables/s4hana-fiori-o2c-l2c-app-inventory.md"
"Lead-to-Cash / Order-to-Cash","Sales, logistics and receivables role design","L2C/O2C commercial document flow","Process Owner","Others","SAP_SD_BC_QUOT_PROC_OP","F5630","Manage Sales Quotation - Version 2","Transactional","SD-SLS-QUT","Standard / curated","Medium","Standard validation","High","Review by role owner","O2C sales/billing/credit/AR/collections segregation","Required - confirm business role, catalog assignment and restrictions in tenant","Required - confirm space, page, tile/target mapping and app visibility","No","No","Si","S32PCE","Open","TBD - standard first","Pending - app visibility, role/catalog and demo evidence required","docs/deliverables/s4hana-fiori-o2c-l2c-app-inventory.md"
"Lead-to-Cash / Order-to-Cash","Sales, logistics and receivables role design","L2C/O2C commercial document flow","Sales / Billing Owner","Internal Sales Representative","SAP_SD_BC_QTN_IMPORT","F6381","Import Sales Quotations","Transactional","SD-SLS-IMP-SPR","Standard / curated","Medium","Standard validation","High","Review by role owner","O2C sales/billing/credit/AR/collections segregation","Required - confirm business role, catalog assignment and restrictions in tenant","Required - confirm space, page, tile/target mapping and app visibility","No","No","Si","S32PCE","Open","TBD - standard first","Pending - app visibility, role/catalog and demo evidence required","docs/deliverables/s4hana-fiori-o2c-l2c-app-inventory.md"
"Lead-to-Cash / Order-to-Cash","Sales, logistics and receivables role design","O2C billing, returns and credit memo","Sales / Billing Owner","Internal Sales Representative","SAP_SD_BC_CMR_PROC","F1989A","Manage Credit Memo Requests - Version 2","Transactional","SD-SLS-CMR","Standard / curated","High","Standard validation","High","Yes - business control relevant","O2C sales/billing/credit/AR/collections segregation","Required - confirm business role, catalog assignment and restrictions in tenant","Required - confirm space, page, tile/target mapping and app visibility","No","No","Si","S32PCE","Open","TBD - standard first","Pending - app visibility, role/catalog and demo evidence required","docs/deliverables/s4hana-fiori-o2c-l2c-app-inventory.md"
"Lead-to-Cash / Order-to-Cash","Sales, logistics and receivables role design","O2C billing, returns and credit memo","Sales / Billing Owner","Internal Sales Representative","SAP_SD_BC_DMR_CMR_DISPL","F1846","Credit Memo Request","Fact sheet","SD-SLS-CMR","Standard / curated","High","Standard validation","Medium","Yes - business control relevant","O2C sales/billing/credit/AR/collections segregation","Required - confirm business role, catalog assignment and restrictions in tenant","Required - confirm space, page, tile/target mapping and app visibility","No","No","Si","S32PCE","Open","TBD - standard first","Pending - app visibility, role/catalog and demo evidence required","docs/deliverables/s4hana-fiori-o2c-l2c-app-inventory.md"
"Lead-to-Cash / Order-to-Cash","Sales, logistics and receivables role design","O2C credit management","Finance AR / Treasury Owner","Credit Controller","SAP_SFIN_BC_CR_ANALYTICS","F1751","Credit Limit Utilization (S/4HANA)","Analytical","FIN-FIO-CCD","Standard / curated","High","Standard validation","Medium","Yes - business control relevant","O2C sales/billing/credit/AR/collections segregation","Required - confirm business role, catalog assignment and restrictions in tenant","Required - confirm space, page, tile/target mapping and app visibility","No","No","Si","S32PCE","Open","TBD - standard first","Pending - app visibility, role/catalog and demo evidence required","docs/deliverables/s4hana-fiori-o2c-l2c-app-inventory.md"
"Lead-to-Cash / Order-to-Cash","Sales, logistics and receivables role design","O2C credit management","Finance AR / Treasury Owner","Credit Controller","SAP_SFIN_BC_CR_ANALYTICS","F2541","Analyze Credit Exposure","Analytical","FI-FIO-AR-ANA","Standard / curated","High","Standard validation","Medium","Yes - business control relevant","O2C sales/billing/credit/AR/collections segregation","Required - confirm business role, catalog assignment and restrictions in tenant","Required - confirm space, page, tile/target mapping and app visibility","No","No","Si","S32PCE","Open","TBD - standard first","Pending - app visibility, role/catalog and demo evidence required","docs/deliverables/s4hana-fiori-o2c-l2c-app-inventory.md"
"Lead-to-Cash / Order-to-Cash","Sales, logistics and receivables role design","O2C credit management","Finance AR / Treasury Owner","Credit Controller","SAP_SFIN_BC_CR_CREDIT_ACC","F4596","Manage Credit Accounts","Transactional","FIN-FIO-CCD-CR","Standard / curated","High","Standard validation","High","Yes - business control relevant","O2C sales/billing/credit/AR/collections segregation","Required - confirm business role, catalog assignment and restrictions in tenant","Required - confirm space, page, tile/target mapping and app visibility","No","No","Si","S32PCE","Open","TBD - standard first","Pending - app visibility, role/catalog and demo evidence required","docs/deliverables/s4hana-fiori-o2c-l2c-app-inventory.md"
"Lead-to-Cash / Order-to-Cash","Sales, logistics and receivables role design","O2C credit management","Finance AR / Treasury Owner","Credit Controller","SAP_SFIN_BC_CR_DISP_DATA","F4825","Display Credit Account Data","Transactional","FIN-FIO-CCD","Standard / curated","High","Standard validation","High","Yes - business control relevant","O2C sales/billing/credit/AR/collections segregation","Required - confirm business role, catalog assignment and restrictions in tenant","Required - confirm space, page, tile/target mapping and app visibility","No","No","Si","S32PCE","Open","TBD - standard first","Pending - app visibility, role/catalog and demo evidence required","docs/deliverables/s4hana-fiori-o2c-l2c-app-inventory.md"
"Lead-to-Cash / Order-to-Cash","Sales, logistics and receivables role design","O2C credit management","Finance AR / Treasury Owner","Credit Controller","SAP_SFIN_BC_CR_CASES","F5587","Manage Documented Credit Decisions","Transactional","FIN-FIO-CCD-CR","Standard / curated","High","Standard validation","High","Yes - business control relevant","O2C sales/billing/credit/AR/collections segregation","Required - confirm business role, catalog assignment and restrictions in tenant","Required - confirm space, page, tile/target mapping and app visibility","No","No","Si","S32PCE","Open","TBD - standard first","Pending - app visibility, role/catalog and demo evidence required","docs/deliverables/s4hana-fiori-o2c-l2c-app-inventory.md"
"Lead-to-Cash / Order-to-Cash","Sales, logistics and receivables role design","O2C credit management","Finance AR / Treasury Owner","Credit Controller","SAP_SFIN_BC_CR_CREDIT_ACC","F4826","Display Credit Exposure","Transactional","FIN-FIO-CCD","Standard / curated","High","Standard validation","High","Yes - business control relevant","O2C sales/billing/credit/AR/collections segregation","Required - confirm business role, catalog assignment and restrictions in tenant","Required - confirm space, page, tile/target mapping and app visibility","No","No","Si","S32PCE","Open","TBD - standard first","Pending - app visibility, role/catalog and demo evidence required","docs/deliverables/s4hana-fiori-o2c-l2c-app-inventory.md"
"Lead-to-Cash / Order-to-Cash","Sales, logistics and receivables role design","O2C credit management","Finance AR / Treasury Owner","Credit Controller","SAP_SFIN_BC_CR_PERIODC_ACT","F3748","Schedule Credit Management Jobs","Transactional","FIN-FIO-CCD","Standard / curated","High","Standard validation","High","Yes - business control relevant","O2C sales/billing/credit/AR/collections segregation","Required - confirm business role, catalog assignment and restrictions in tenant","Required - confirm space, page, tile/target mapping and app visibility","No","No","Si","S32PCE","Open","TBD - standard first","Pending - app visibility, role/catalog and demo evidence required","docs/deliverables/s4hana-fiori-o2c-l2c-app-inventory.md"
"Lead-to-Cash / Order-to-Cash","Sales, logistics and receivables role design","O2C credit management","Process Owner","Others","SAP_SFIN_BC_CR_CASES","F5602","Manage Credit Limit Requests","Transactional","FIN-FIO-CCD-CR","Standard / curated","High","Standard validation","High","Yes - business control relevant","O2C sales/billing/credit/AR/collections segregation","Required - confirm business role, catalog assignment and restrictions in tenant","Required - confirm space, page, tile/target mapping and app visibility","No","No","Si","S32PCE","Open","TBD - standard first","Pending - app visibility, role/catalog and demo evidence required","docs/deliverables/s4hana-fiori-o2c-l2c-app-inventory.md"
"Lead-to-Cash / Order-to-Cash","Sales, logistics and receivables role design","O2C credit management","Finance AR / Treasury Owner","Credit Controller","SAP_SFIN_BC_CR_DISP_DATA","F2162","Display Credit Management Log","Transactional","FIN-FIO-CCD","Standard / curated","High","Standard validation","High","Yes - business control relevant","O2C sales/billing/credit/AR/collections segregation","Required - confirm business role, catalog assignment and restrictions in tenant","Required - confirm space, page, tile/target mapping and app visibility","No","No","Si","S32PCE","Open","TBD - standard first","Pending - app visibility, role/catalog and demo evidence required","docs/deliverables/s4hana-fiori-o2c-l2c-app-inventory.md"
"Lead-to-Cash / Order-to-Cash","Sales, logistics and receivables role design","L2C/O2C commercial document flow","Finance AR / Treasury Owner","Accounts Receivable Accountant","SAP_SFIN_BC_AR_DOC_PROC","F0703A","Display Customer Balances (Version 2)","Analytical","FI-FIO-AR-IS","Standard / curated","Medium","Standard validation","Medium","Review by role owner","O2C sales/billing/credit/AR/collections segregation","Required - confirm business role, catalog assignment and restrictions in tenant","Required - confirm space, page, tile/target mapping and app visibility","No","No","Si","S32PCE","Open","TBD - standard first","Pending - app visibility, role/catalog and demo evidence required","docs/deliverables/s4hana-fiori-o2c-l2c-app-inventory.md"
"Lead-to-Cash / Order-to-Cash","Sales, logistics and receivables role design","L2C/O2C commercial document flow","Finance AR / Treasury Owner","Accounts Receivable Accountant","SAP_SFIN_BC_AR_DOC_PROC","F0711","Manage Customer Line Items","Transactional","FI-FIO-AR-IS","Standard / curated","Medium","Standard validation","High","Review by role owner","O2C sales/billing/credit/AR/collections segregation","Required - confirm business role, catalog assignment and restrictions in tenant","Required - confirm space, page, tile/target mapping and app visibility","No","No","Si","S32PCE","Open","TBD - standard first","Pending - app visibility, role/catalog and demo evidence required","docs/deliverables/s4hana-fiori-o2c-l2c-app-inventory.md"
