"ProcessFamily","Subprocess","AppId","AppName","ComplianceTopic","FiscalEvidenceRequired","Owner","RiskLevel","TestScenario","TenantValidation","PACSATValidation","DRCeDocumentValidation","AccountingReconciliation","SoDReview","AccessValidation","LaunchpadValidation","FitToStandardWorkshop","FitGapDecision","DecisionStatus","OpenQuestions","PublicCloud2602","BusinessCatalog","Component","UsageType","SourceFile"
"Lead-to-Cash / Order-to-Cash","Dunning","F2435","My Dunning Proposals","Accounting audit trail; SoD / restricted access","Accounting document, line item, goods movement, production order/process order, clearing/status, cost and audit report link where applicable; Approved role assignment, SoD review, fallback approval, change log and access evidence","Billing / AR Owner","High","Validate role assignment, restricted access, approval owner, SoD conflict review and audit log","Pending - confirm app visibility, business role/catalog, launchpad space/page, configuration and execution evidence in tenant","Not primary; confirm with Tax if scenario produces fiscal evidence","Review with Tax if fiscal document is produced","Pending - link source document to accounting entry, line item, material document, clearing/payment status and audit report where applicable","Yes - business control relevant","Required - confirm business role, catalog assignment and restrictions in tenant","Required - confirm space, page, tile/target mapping and app visibility","O2C receivables, payments, disputes and collections","TBD - standard first","Open","Does the standard app cover the business scenario without extension or custom process change?","Si","SAP_SFIN_BC_AR_DUNNING","FI-FIO-AR","Standard / curated","docs/deliverables/s4hana-fiori-o2c-l2c-app-inventory.md"
"Lead-to-Cash / Order-to-Cash","Dunning analytics","F1742","Dunning Level Distribution (S/4HANA)","Accounting audit trail; SoD / restricted access","Accounting document, line item, goods movement, production order/process order, clearing/status, cost and audit report link where applicable; Approved role assignment, SoD review, fallback approval, change log and access evidence","Billing / AR Owner","High","Validate role assignment, restricted access, approval owner, SoD conflict review and audit log","Pending - confirm app visibility, business role/catalog, launchpad space/page, configuration and execution evidence in tenant","Not primary; confirm with Tax if scenario produces fiscal evidence","Review with Tax if fiscal document is produced","Pending - link source document to accounting entry, line item, material document, clearing/payment status and audit report where applicable","Yes - business control relevant","Required - confirm business role, catalog assignment and restrictions in tenant","Required - confirm space, page, tile/target mapping and app visibility","O2C receivables, payments, disputes and collections","TBD - standard first","Open","Does the standard app cover the business scenario without extension or custom process change?","Si","SAP_SFIN_BC_AR_ANALYTICS","FI-FIO-AR-ANA","Standard / curated","docs/deliverables/s4hana-fiori-o2c-l2c-app-inventory.md"
"Lead-to-Cash / Order-to-Cash","eDocument Mexico","EDOC_MX_COMP_INV","Assign Complement Types to Customers - Mexico eInvoice","CFDI / e-invoicing; DRC/eDocument and tax reporting; SoD / restricted access; Mexico localization validation","CFDI XML/PDF, UUID, SAT/PAC status, cancellation/reissue evidence, billing-document link; DRC/eDocument monitor status, submission log, error/reprocessing evidence; Approved role assignment, SoD review, fallback approval, change log and access evidence","Tax / Localization Lead","High","Create billing document, generate/timbrar CFDI, validate UUID/status, cancel/reissue if applicable, reconcile to AR","Pending - confirm app visibility, business role/catalog, launchpad space/page, configuration and execution evidence in tenant","Required - validate SAT/PAC status, UUID, XML/PDF, cancellation and reissue behavior where applicable","Pending - confirm DRC/eDocument scope, status monitoring, error handling and evidence retention","Pending - link source document to accounting entry, line item, material document, clearing/payment status and audit report where applicable","Yes - fiscal evidence and restricted localization access","Required - catalog missing or localization-specific mapping must be validated in tenant","Required - confirm GUI tile/transaction exposure policy and launchpad target mapping","Mexico compliance and fiscal evidence","TBD - standard first","Open","Which fiscal evidence, Carta Porte, accounting traceability or audit trail must be validated for this scenario?","Validar","Validar por localizacion","CA-GTF-CSC-EDO-MX","Mexico overlay","docs/deliverables/s4hana-fiori-o2c-l2c-app-inventory.md"
"Lead-to-Cash / Order-to-Cash","eDocument Mexico","EDOC_MX_PROD_INV","Map Product Hierarchy Nodes to Product Codes of Tax Authorities - Mexico eInvoice","CFDI / e-invoicing; DRC/eDocument and tax reporting; SoD / restricted access; Mexico localization validation","CFDI XML/PDF, UUID, SAT/PAC status, cancellation/reissue evidence, billing-document link; DRC/eDocument monitor status, submission log, error/reprocessing evidence; Approved role assignment, SoD review, fallback approval, change log and access evidence","Tax / Localization Lead","High","Create billing document, generate/timbrar CFDI, validate UUID/status, cancel/reissue if applicable, reconcile to AR","Pending - confirm app visibility, business role/catalog, launchpad space/page, configuration and execution evidence in tenant","Required - validate SAT/PAC status, UUID, XML/PDF, cancellation and reissue behavior where applicable","Pending - confirm DRC/eDocument scope, status monitoring, error handling and evidence retention","Pending - link source document to accounting entry, line item, material document, clearing/payment status and audit report where applicable","Yes - fiscal evidence and restricted localization access","Required - catalog missing or localization-specific mapping must be validated in tenant","Required - confirm GUI tile/transaction exposure policy and launchpad target mapping","Mexico compliance and fiscal evidence","TBD - standard first","Open","Which fiscal evidence, Carta Porte, accounting traceability or audit trail must be validated for this scenario?","Validar","Validar por localizacion","CA-GTF-CSC-EDO-MX","Mexico overlay","docs/deliverables/s4hana-fiori-o2c-l2c-app-inventory.md"
"Lead-to-Cash / Order-to-Cash","eDocument Mexico","EDOC_MX_SUMMARY","Create Consolidated eDocuments - Mexico","CFDI / e-invoicing; DRC/eDocument and tax reporting; SoD / restricted access; Mexico localization validation","CFDI XML/PDF, UUID, SAT/PAC status, cancellation/reissue evidence, billing-document link; DRC/eDocument monitor status, submission log, error/reprocessing evidence; Approved role assignment, SoD review, fallback approval, change log and access evidence","Tax / Localization Lead","High","Create billing document, generate/timbrar CFDI, validate UUID/status, cancel/reissue if applicable, reconcile to AR","Pending - confirm app visibility, business role/catalog, launchpad space/page, configuration and execution evidence in tenant","Required - validate SAT/PAC status, UUID, XML/PDF, cancellation and reissue behavior where applicable","Pending - confirm DRC/eDocument scope, status monitoring, error handling and evidence retention","Pending - link source document to accounting entry, line item, material document, clearing/payment status and audit report where applicable","Yes - fiscal evidence and restricted localization access","Required - catalog missing or localization-specific mapping must be validated in tenant","Required - confirm GUI tile/transaction exposure policy and launchpad target mapping","Mexico compliance and fiscal evidence","TBD - standard first","Open","Which fiscal evidence, Carta Porte, accounting traceability or audit trail must be validated for this scenario?","Validar","Validar por localizacion","CA-GTF-CSC-EDO-MX","Mexico overlay","docs/deliverables/s4hana-fiori-o2c-l2c-app-inventory.md"
"Lead-to-Cash / Order-to-Cash","Entrega fallback","VL01N","Create Outbound Delivery - With Order Reference","Carta Porte / logistics evidence; SoD / restricted access","Carta Porte XML/PDF if transport applies, delivery/transport evidence, origin-destination and goods movement traceability; Approved role assignment, SoD review, fallback approval, change log and access evidence","Logistics + Tax Owner","High","Execute goods movement, stock transfer or delivery, validate transport applicability, Carta Porte evidence and accounting/logistics traceability","Pending - confirm app visibility, business role/catalog, launchpad space/page, configuration and execution evidence in tenant","Required - validate SAT/PAC status, UUID, XML/PDF, cancellation and reissue behavior where applicable","Pending - confirm DRC/eDocument scope, status monitoring, error handling and evidence retention","Pending - link source document to accounting entry, line item, material document, clearing/payment status and audit report where applicable","Yes - fallback transaction access","Required - confirm business role, catalog assignment and restrictions in tenant","Required - confirm GUI tile/transaction exposure policy and launchpad target mapping","Fallback and transition controls","TBD - standard first","Open","Is this fallback required for the target process, or can the Fiori standard app cover the scenario?","Si","SAP_LE_BC_OD_PROC","LE-SHP-GF","Controlled fallback","docs/deliverables/s4hana-fiori-o2c-l2c-app-inventory.md"
"Lead-to-Cash / Order-to-Cash","Entrega fallback","VL02N","Change Outbound Delivery, Change Returns Delivery","Carta Porte / logistics evidence; SoD / restricted access","Carta Porte XML/PDF if transport applies, delivery/transport evidence, origin-destination and goods movement traceability; Approved role assignment, SoD review, fallback approval, change log and access evidence","Logistics + Tax Owner","High","Execute goods movement, stock transfer or delivery, validate transport applicability, Carta Porte evidence and accounting/logistics traceability","Pending - confirm app visibility, business role/catalog, launchpad space/page, configuration and execution evidence in tenant","Required - validate SAT/PAC status, UUID, XML/PDF, cancellation and reissue behavior where applicable","Pending - confirm DRC/eDocument scope, status monitoring, error handling and evidence retention","Pending - link source document to accounting entry, line item, material document, clearing/payment status and audit report where applicable","Yes - fallback transaction access","Required - confirm business role, catalog assignment and restrictions in tenant","Required - confirm GUI tile/transaction exposure policy and launchpad target mapping","Fallback and transition controls","TBD - standard first","Open","Is this fallback required for the target process, or can the Fiori standard app cover the scenario?","Si","SAP_LE_BC_OD_PROC","LE-SHP-GF","Controlled fallback","docs/deliverables/s4hana-fiori-o2c-l2c-app-inventory.md"
"Lead-to-Cash / Order-to-Cash","Entrega fallback","VL03N","Display Outbound Delivery, Display Returns Delivery","Carta Porte / logistics evidence; SoD / restricted access","Carta Porte XML/PDF if transport applies, delivery/transport evidence, origin-destination and goods movement traceability; Approved role assignment, SoD review, fallback approval, change log and access evidence","Logistics + Tax Owner","High","Execute goods movement, stock transfer or delivery, validate transport applicability, Carta Porte evidence and accounting/logistics traceability","Pending - confirm app visibility, business role/catalog, launchpad space/page, configuration and execution evidence in tenant","Required - validate SAT/PAC status, UUID, XML/PDF, cancellation and reissue behavior where applicable","Pending - confirm DRC/eDocument scope, status monitoring, error handling and evidence retention","Pending - link source document to accounting entry, line item, material document, clearing/payment status and audit report where applicable","Yes - fallback transaction access","Required - confirm business role, catalog assignment and restrictions in tenant","Required - confirm GUI tile/transaction exposure policy and launchpad target mapping","Fallback and transition controls","TBD - standard first","Open","Is this fallback required for the target process, or can the Fiori standard app cover the scenario?","Si","SAP_LE_BC_OBDLV_DISPLAY","LE-SHP-GF","Controlled fallback","docs/deliverables/s4hana-fiori-o2c-l2c-app-inventory.md"
"Lead-to-Cash / Order-to-Cash","Factura fact sheet","F1901","Billing Document","CFDI / e-invoicing; SoD / restricted access","CFDI XML/PDF, UUID, SAT/PAC status, cancellation/reissue evidence, billing-document link; Approved role assignment, SoD review, fallback approval, change log and access evidence","Tax / Localization Lead","High","Create billing document, generate/timbrar CFDI, validate UUID/status, cancel/reissue if applicable, reconcile to AR","Pending - confirm app visibility, business role/catalog, launchpad space/page, configuration and execution evidence in tenant","Required - validate SAT/PAC status, UUID, XML/PDF, cancellation and reissue behavior where applicable","Pending - confirm DRC/eDocument scope, status monitoring, error handling and evidence retention","Pending - link source document to accounting entry, line item, material document, clearing/payment status and audit report where applicable","Yes - business control relevant","Required - confirm business role, catalog assignment and restrictions in tenant","Required - confirm space, page, tile/target mapping and app visibility","O2C analytics and controls","TBD - standard first","Open","Does the standard app cover the business scenario without extension or custom process change?","Si","SAP_SD_BC_BIL_DOC_DISPL","SD-FIO-BIL","Standard / curated","docs/deliverables/s4hana-fiori-o2c-l2c-app-inventory.md"
"Lead-to-Cash / Order-to-Cash","Facturacion","F0797","Manage Billing Documents","CFDI / e-invoicing; SoD / restricted access","CFDI XML/PDF, UUID, SAT/PAC status, cancellation/reissue evidence, billing-document link; Approved role assignment, SoD review, fallback approval, change log and access evidence","Tax / Localization Lead","High","Create billing document, generate/timbrar CFDI, validate UUID/status, cancel/reissue if applicable, reconcile to AR","Pending - confirm app visibility, business role/catalog, launchpad space/page, configuration and execution evidence in tenant","Required - validate SAT/PAC status, UUID, XML/PDF, cancellation and reissue behavior where applicable","Pending - confirm DRC/eDocument scope, status monitoring, error handling and evidence retention","Pending - link source document to accounting entry, line item, material document, clearing/payment status and audit report where applicable","Yes - business control relevant","Required - confirm business role, catalog assignment and restrictions in tenant","Required - confirm space, page, tile/target mapping and app visibility","O2C billing, returns and credit memo","TBD - standard first","Open","Does the standard app cover the business scenario without extension or custom process change?","Si","SAP_SD_BC_BIL_DOC","SD-FIO-BIL","Standard / curated","docs/deliverables/s4hana-fiori-o2c-l2c-app-inventory.md"
"Lead-to-Cash / Order-to-Cash","Facturacion","F0798","Create Billing Documents","CFDI / e-invoicing; SoD / restricted access","CFDI XML/PDF, UUID, SAT/PAC status, cancellation/reissue evidence, billing-document link; Approved role assignment, SoD review, fallback approval, change log and access evidence","Tax / Localization Lead","High","Create billing document, generate/timbrar CFDI, validate UUID/status, cancel/reissue if applicable, reconcile to AR","Pending - confirm app visibility, business role/catalog, launchpad space/page, configuration and execution evidence in tenant","Required - validate SAT/PAC status, UUID, XML/PDF, cancellation and reissue behavior where applicable","Pending - confirm DRC/eDocument scope, status monitoring, error handling and evidence retention","Pending - link source document to accounting entry, line item, material document, clearing/payment status and audit report where applicable","Yes - business control relevant","Required - confirm business role, catalog assignment and restrictions in tenant","Required - confirm space, page, tile/target mapping and app visibility","O2C billing, returns and credit memo","TBD - standard first","Open","Does the standard app cover the business scenario without extension or custom process change?","Si","SAP_SD_BC_BIL_DOC","SD-FIO-BIL","Standard / curated","docs/deliverables/s4hana-fiori-o2c-l2c-app-inventory.md"
"Lead-to-Cash / Order-to-Cash","Facturacion fallback","VF01","Create Billing Documents, Create Billing Documents - VF01","CFDI / e-invoicing; SoD / restricted access","CFDI XML/PDF, UUID, SAT/PAC status, cancellation/reissue evidence, billing-document link; Approved role assignment, SoD review, fallback approval, change log and access evidence","Tax / Localization Lead","High","Create billing document, generate/timbrar CFDI, validate UUID/status, cancel/reissue if applicable, reconcile to AR","Pending - confirm app visibility, business role/catalog, launchpad space/page, configuration and execution evidence in tenant","Required - validate SAT/PAC status, UUID, XML/PDF, cancellation and reissue behavior where applicable","Pending - confirm DRC/eDocument scope, status monitoring, error handling and evidence retention","Pending - link source document to accounting entry, line item, material document, clearing/payment status and audit report where applicable","Yes - fallback transaction access","Required - confirm business role, catalog assignment and restrictions in tenant","Required - confirm GUI tile/transaction exposure policy and launchpad target mapping","Fallback and transition controls","TBD - standard first","Open","Is this fallback required for the target process, or can the Fiori standard app cover the scenario?","Si","SAP_SD_BC_BIL_DOC","SD-BIL","Controlled fallback","docs/deliverables/s4hana-fiori-o2c-l2c-app-inventory.md"
"Lead-to-Cash / Order-to-Cash","Facturacion fallback","VF02","Change Billing Documents","CFDI / e-invoicing; SoD / restricted access","CFDI XML/PDF, UUID, SAT/PAC status, cancellation/reissue evidence, billing-document link; Approved role assignment, SoD review, fallback approval, change log and access evidence","Tax / Localization Lead","High","Create billing document, generate/timbrar CFDI, validate UUID/status, cancel/reissue if applicable, reconcile to AR","Pending - confirm app visibility, business role/catalog, launchpad space/page, configuration and execution evidence in tenant","Required - validate SAT/PAC status, UUID, XML/PDF, cancellation and reissue behavior where applicable","Pending - confirm DRC/eDocument scope, status monitoring, error handling and evidence retention","Pending - link source document to accounting entry, line item, material document, clearing/payment status and audit report where applicable","Yes - fallback transaction access","Required - confirm business role, catalog assignment and restrictions in tenant","Required - confirm GUI tile/transaction exposure policy and launchpad target mapping","Fallback and transition controls","TBD - standard first","Open","Is this fallback required for the target process, or can the Fiori standard app cover the scenario?","Si","SAP_SD_BC_BIL_DOC","SD-BIL","Controlled fallback","docs/deliverables/s4hana-fiori-o2c-l2c-app-inventory.md"
"Lead-to-Cash / Order-to-Cash","Facturacion fallback","VF03","Display Billing Documents","CFDI / e-invoicing; SoD / restricted access","CFDI XML/PDF, UUID, SAT/PAC status, cancellation/reissue evidence, billing-document link; Approved role assignment, SoD review, fallback approval, change log and access evidence","Tax / Localization Lead","High","Create billing document, generate/timbrar CFDI, validate UUID/status, cancel/reissue if applicable, reconcile to AR","Pending - confirm app visibility, business role/catalog, launchpad space/page, configuration and execution evidence in tenant","Required - validate SAT/PAC status, UUID, XML/PDF, cancellation and reissue behavior where applicable","Pending - confirm DRC/eDocument scope, status monitoring, error handling and evidence retention","Pending - link source document to accounting entry, line item, material document, clearing/payment status and audit report where applicable","Yes - fallback transaction access","Required - confirm business role, catalog assignment and restrictions in tenant","Required - confirm GUI tile/transaction exposure policy and launchpad target mapping","Fallback and transition controls","TBD - standard first","Open","Is this fallback required for the target process, or can the Fiori standard app cover the scenario?","Si","SAP_SD_BC_BIL_DOC_DISPL","SD-BIL","Controlled fallback","docs/deliverables/s4hana-fiori-o2c-l2c-app-inventory.md"
"Lead-to-Cash / Order-to-Cash","Facturacion fallback","VF04","Create Billing Documents - VF04, Maintain Billing Due List","CFDI / e-invoicing; SoD / restricted access","CFDI XML/PDF, UUID, SAT/PAC status, cancellation/reissue evidence, billing-document link; Approved role assignment, SoD review, fallback approval, change log and access evidence","Tax / Localization Lead","High","Create billing document, generate/timbrar CFDI, validate UUID/status, cancel/reissue if applicable, reconcile to AR","Pending - confirm app visibility, business role/catalog, launchpad space/page, configuration and execution evidence in tenant","Required - validate SAT/PAC status, UUID, XML/PDF, cancellation and reissue behavior where applicable","Pending - confirm DRC/eDocument scope, status monitoring, error handling and evidence retention","Pending - link source document to accounting entry, line item, material document, clearing/payment status and audit report where applicable","Yes - fallback transaction access","Required - confirm business role, catalog assignment and restrictions in tenant","Required - confirm GUI tile/transaction exposure policy and launchpad target mapping","Fallback and transition controls","TBD - standard first","Open","Is this fallback required for the target process, or can the Fiori standard app cover the scenario?","Si","SAP_SD_BC_BIL_DOC","SD-BIL","Controlled fallback","docs/deliverables/s4hana-fiori-o2c-l2c-app-inventory.md"
